Metric,Naive Stitch,Linear Feathering,Multi-Band Blend
PSNR (dB) ↑,25.422984,37.209894,35.520289
SSIM ↑,0.888664,0.992308,0.990523
Seam Gradient ↓,41.866170,32.922411,35.300719
Edge Variance ↑,296.572378,227.468460,205.504596
Colour Consistency ↓,22.858139,23.639018,22.745310
Time (s),0.113693,0.117442,0.286247
